token_1,ws,token_2,count
},2_NL_SP,volatile,4
;,1_NL_6_DD_TB,boolean,3
),1_NL_11_ID_SP,||,3
),1_NL_3_ID_SP,||,3
},2_NL_3_ID_SP,Identifier,4
;,1_NL_1_DD_SP,else,7
return,1_NL_SP,Identifier,4
{,2_NL_1_ID_TB,{,1
},1_NL_TB,{,12
;,1_NL_6_DD_TB,this,6
{,1_NL_7_ID_SP,++,1
;,5_NL_SP,public,1
;,3_NL_3_DD_TB,Identifier,1
Identifier,1_NL_3_DD_TB,protected,1
),1_NL_12_DD_TB,&&,1
),1_NL_12_ID_SP,&&,1
Comment,2_NL_7_DD_TB,},3
},1_NL_3_ID_SP,public,1
;,1_NL_3_DD_TB,Comment,1
),1_NL_6_ID_SP,{,6
;,1_NL_13_DD_TB,else,1
else,1_NL_13_ID_SP,return,1
},1_NL_3_ID_SP,private,4
{,1_NL_2_DD_TB,try,1
try,1_NL_6_ID_SP,{,3
},1_NL_6_DD_TB,catch,3
},1_NL_6_DD_TB,try,1
),1_NL_14_ID_SP,{,1
),1_NL_9_DD_TB,{,9
{,1_NL_13_ID_SP,if,1
else,1_NL_12_DD_TB,{,1
{,1_NL_14_DD_TB,public,1
),1_NL_18_ID_SP,{,1
},1_NL_19_DD_TB,},1
try,1_NL_9_ID_SP,{,1
;,1_NL_15_ID_SP,break,1
},1_NL_9_DD_TB,catch,2
),1_NL_9_ID_SP,{,2
},2_NL_4_ID_SP,try,1
+,1_NL_15_DD_TB,String,1
+,1_NL_15_ID_SP,String,1
},3_NL_4_DD_SP,Identifier,1
;,1_NL_14_DD_TB,try,1
},1_NL_6_ID_SP,catch,5
:,1_NL_8_DD_TB,boolean,1
;,2_NL_12_ID_SP,try,1
),1_NL_12_DD_TB,{,1
},2_NL_12_DD_TB,return,1
;,1_NL_8_ID_SP,case,2
;,1_NL_13_DD_TB,case,2
:,1_NL_13_ID_SP,return,1
Identifier,1_NL_10_DD_TB,+,1
;,1_NL_6_ID_SP,},1
Comment,1_NL_2_ID_SP,},2
{,1_NL_2_DD_TB,int,2
;,1_NL_6_ID_SP,int,1
;,1_NL_9_DD_TB,int,1
try,1_NL_TB,{,123
;,1_NL_8_DD_SP,continue,1
),1_NL_6_ID_SP,+,1
{,1_NL_3_DD_TB,},1
;,2_NL_6_DD_TB,if,1
{,1_NL_10_ID_SP,try,2
;,1_NL_1_DD_TB,final,2
;,3_NL_6_DD_TB,Identifier,2
Comment,3_NL_TB,Identifier,2
},1_NL_18_ID_SP,for,1
;,1_NL_21_DD_TB,Identifier,2
;,1_NL_21_ID_SP,if,1
;,1_NL_24_DD_TB,Identifier,2
;,1_NL_24_ID_SP,Identifier,1
;,1_NL_33_DD_TB,},1
},1_NL_21_ID_SP,Identifier,1
{,1_NL_17_DD_TB,Identifier,2
;,1_NL_17_ID_SP,},2
;,1_NL_21_ID_SP,Identifier,1
},1_NL_18_DD_TB,Identifier,1
{,1_NL_7_ID_TB,Identifier,1
{,1_NL_4_ID_SP,++,4
;,1_NL_6_DD_TB,super,1
;,1_NL_6_ID_SP,super,2
{,1_NL_3_ID_SP,},1
},2_NL_2_ID_SP,},2
{,1_NL_7_ID_SP,super,6
String,1_NL_13_DD_TB,},1
},1_NL_5_ID_SP,),1
class,1_NL_8_ID_SP,},1
boolean,1_SP,[,1
{,1_NL_4_ID_SP,Boolean,1
Boolean,1_NL_13_DD_TB,},1
;,2_NL_9_ID_SP,Annotation,1
},2_NL_9_ID_SP,Annotation,98
],1_NL_8_DD_TB,{,1
",",1_NL_16_DD_TB,},1
;,2_NL_12_ID_SP,Identifier,2
;,1_NL_13_DD_TB,Identifier,1
),1_NL_19_ID_SP,?,1
{,1_NL_7_ID_SP,new,1
},1_NL_TB,private,7
;,2_NL_2_DD_TB,final,1
),1_NL_2_ID_TB,{,1
{,1_NL_1_DD_TB,Annotation,1
else,1_NL_TB,{,398
},2_NL_1_ID_TB,try,1
},3_NL_1_DD_TB,Identifier,1
:,1_NL_1_ID_TB,boolean,1
:,1_NL_1_ID_TB,int,1
},3_NL_SP,this,1
DecimalInteger,1_NL_SP,&&,2
;,2_NL_SP,short,1
Comment,1_NL_3_ID_SP,int,1
Identifier,1_NL_6_ID_SP,Annotation,1
Comment,1_NL_6_ID_SP,int,1
Boolean,2_SP,),2
},1_NL_SP,finally,130
finally,1_NL_SP,{,130
},2_NL_3_DD_TB,private,9
static,1_SP,abstract,1
;,2_NL_4_ID_SP,Comment,2
Comment,1_NL_5_DD_SP,private,1
;,1_NL_4_ID_SP,static,1
},1_NL_1_ID_SP,else,1
",",1_NL_28_ID_SP,boolean,1
else,1_NL_4_ID_SP,this,1
;,1_NL_16_DD_SP,else,1
;,1_NL_4_DD_SP,++,1
+,1_NL_SP,(,50
;,1_NL_10_DD_SP,Identifier,1
;,1_NL_12_ID_SP,Comment,1
+,1_NL_44_ID_SP,String,3
),1_NL_3_ID_SP,private,4
),1_NL_3_DD_TB,{,25
),1_NL_3_ID_SP,Annotation,1
{,1_NL_8_DD_TB,new,1
{,1_NL_16_ID_SP,public,1
Comment,1_NL_18_DD_TB,Identifier,1
;,1_NL_18_ID_SP,try,1
),1_NL_20_DD_TB,for,1
),1_NL_28_ID_SP,if,1
;,2_NL_33_DD_TB,if,1
),1_NL_21_ID_SP,{,1
;,2_NL_24_ID_SP,Comment,1
;,1_NL_28_DD_TB,else,1
),1_NL_28_ID_SP,Identifier,1
;,1_NL_27_DD_TB,Identifier,2
;,1_NL_27_ID_SP,for,1
),1_NL_24_DD_TB,{,1
{,1_NL_24_ID_SP,case,1
;,2_NL_27_DD_TB,for,1
),1_NL_31_ID_SP,Identifier,1
:,1_NL_23_DD_TB,Identifier,1
;,1_NL_27_ID_SP,break,1
;,1_NL_28_DD_TB,},1
},1_NL_20_ID_SP,},1
},2_NL_3_ID_SP,void,1
{,1_NL_2_DD_TB,final,1
{,1_NL_13_ID_SP,try,2
},1_NL_12_ID_SP,catch,1
{,1_NL_13_ID_SP,return,1
{,1_NL_8_DD_TB,for,1
),1_NL_12_ID_SP,{,1
-,1_SP,String,279
Comment,1_NL_18_ID_SP,Identifier,1
else,1_NL_4_ID_SP,if,1
),1_NL_18_DD_TB,{,1
{,1_NL_22_ID_SP,Comment,1
;,1_NL_21_DD_TB,if,1
),1_NL_25_ID_SP,Identifier,1
},1_NL_9_ID_SP,catch,1
{,1_NL_4_ID_SP,volatile,1
),1_NL_1_ID_TB,for,1
;,2_NL_3_DD_TB,if,1
},2_NL_TB,switch,21
;,1_NL_1_DD_TB,break,46
else,1_NL_1_ID_TB,if,1
;,1_NL_2_ID_SP,Identifier,1
;,1_NL_3_DD_TB,if,1
),1_NL_4_ID_TB,return,1
return,1_NL_TB,Identifier,1
),1_NL_8_ID_SP,-,2
;,2_NL_1_DD_SP,if,1
;,1_NL_12_DD_SP,if,1
;,2_NL_8_DD_SP,for,14
Comment,1_NL_81_ID_SP,Comment,1
Comment,1_NL_81_DD_SP,{,1
},2_NL_SP,assert,5
",",1_NL_8_ID_SP,Annotation,24
Identifier,1_SP,.,1
else,1_NL_4_ID_SP,assert,1
),1_NL_4_ID_SP,try,1
Comment,1_NL_62_ID_SP,Comment,1
Comment,1_NL_62_DD_SP,Identifier,1
Comment,1_NL_58_ID_SP,Comment,1
Comment,1_NL_58_DD_SP,Identifier,1
;,4_NL_8_DD_SP,},1
;,1_NL_12_DD_TB,this,1
;,1_NL_6_ID_SP,this,2
},2_NL_12_ID_SP,Comment,1
{,1_NL_11_DD_TB,public,1
{,1_NL_5_DD_TB,Annotation,2
Identifier,1_NL_9_ID_SP,public,3
},1_NL_9_DD_TB,Annotation,1
;,1_NL_14_DD_TB,},3
;,1_NL_9_ID_SP,this,1
},1_NL_3_ID_SP,Comment,4
Comment,2_NL_8_ID_SP,Identifier,26
{,1_NL_7_ID_SP,try,4
;,2_NL_8_DD_SP,protected,1
Comment,3_NL_SP,protected,1
),1_NL_8_DD_TB,throw,1
{,1_NL_9_DD_TB,},1
Comment,1_NL_4_ID_SP,try,1
{,1_NL_6_ID_SP,},1
Comment,3_NL_SP,private,2
;,1_NL_12_ID_SP,},2
+,1_NL_9_DD_TB,String,1
+,1_NL_9_ID_SP,String,1
;,1_NL_6_ID_SP,while,2
;,2_NL_5_ID_SP,if,1
else,1_NL_6_DD_TB,{,1
{,1_NL_48_DD_TB,Identifier,1
{,1_NL_10_ID_SP,Comment,1
:,1_NL_8_DD_TB,Identifier,1
;,1_NL_12_ID_SP,break,1
;,1_NL_12_DD_TB,break,1
:,1_NL_13_ID_SP,Identifier,1
},2_NL_8_DD_SP,Comment,12
:,1_SP,if,1
break,1_SP,Identifier,9
},1_NL_12_DD_SP,},1
;,1_NL_SP,<,54
;,2_NL_3_DD_TB,void,7
;,2_NL_TB,<,14
;,2_NL_3_ID_SP,<,7
",",1_NL_24_ID_SP,int,7
;,1_NL_24_DD_SP,<,7
;,2_NL_24_DD_SP,Comment,9
;,2_NL_39_DD_TB,void,7
;,1_NL_3_ID_SP,void,11
;,1_NL_3_DD_TB,<,4
;,1_NL_3_DD_TB,Identifier,14
;,2_NL_42_DD_SP,void,7
;,2_NL_SP,default,10
;,2_NL_8_DD_SP,<,34
",",1_NL_52_ID_SP,int,2
;,2_NL_52_DD_SP,Identifier,2
Comment,2_NL_SP,import,339
Comment,143_SP,package,9
;,2_NL_143_DD_SP,import,9
{,1_NL_2_DD_TB,this,8
},1_NL_3_DD_TB,Annotation,11
;,1_NL_3_ID_SP,try,3
;,1_NL_3_DD_TB,boolean,2
;,2_NL_3_ID_SP,boolean,2
;,1_NL_3_DD_TB,int,4
;,1_NL_3_ID_SP,boolean,3
;,2_NL_3_ID_SP,public,3
{,1_NL_4_DD_SP,continue,3
",",1_NL_6_DD_TB,Identifier,3
),1_NL_4_ID_SP,),3
;,2_NL_3_DD_TB,private,6
;,2_NL_3_ID_SP,Annotation,5
",",1_NL_11_ID_SP,Identifier,18
},1_NL_1_DD_SP,return,6
),1_NL_1_DD_SP,},1
},2_NL_3_DD_TB,protected,1
;,2_NL_3_DD_TB,return,8
&&,1_SP,DecimalInteger,14
(,1_SP,DecimalFloatingPoint,6
(,1_SP,short,8
->,1_SP,Null,5
:,1_NL_4_ID_SP,this,53
!=,1_SP,HexInteger,16
HexInteger,1_SP,||,1
HexInteger,1_SP,),20
int,5_SP,Identifier,2
Identifier,4_SP,=,2
int,4_SP,Identifier,1
Identifier,7_SP,=,1
),1_NL_SP,interface,2
{,2_NL_4_ID_SP,static,40
{,1_NL_33_DD_SP,Identifier,58
+,1_NL_8_ID_SP,new,1
{,1_NL_4_ID_SP,protected,18
;,1_SP,;,6
Identifier,1_NL_38_DD_SP,),5
{,1_NL_1_DD_SP,Identifier,11
Identifier,2_SP,implements,2
},2_NL_1_ID_SP,abstract,1
Identifier,3_SP,>=,1
Identifier,3_SP,=,1
),1_NL_16_DD_SP,),24
),1_NL_16_DD_SP,Comment,3
Comment,1_NL_16_ID_SP,.,4
Identifier,1_NL_90_ID_SP,.,1
;,1_NL_90_DD_SP,Identifier,1
",",1_NL_38_ID_SP,final,71
&&,1_SP,++,4
{,2_NL_23_DD_SP,Identifier,3
Comment,1_NL_12_ID_SP,},4
>=,1_SP,this,21
private,1_NL_SP,Identifier,15
;,2_NL_8_DD_SP,this,8
Identifier,1_NL_12_DD_SP,),1
",",1_SP,HexInteger,53
int,1_NL_8_ID_SP,Identifier,2
Null,1_NL_8_ID_SP,||,33
void,1_NL_8_ID_SP,Identifier,8
Comment,1_NL_SP,short,2
],1_NL_8_ID_SP,&&,2
DecimalInteger,1_NL_8_ID_SP,&&,8
],1_NL_8_ID_SP,Identifier,3
return,1_SP,HexInteger,4
HexInteger,1_SP,|,196
<,1_SP,HexInteger,144
HexInteger,1_NL_8_ID_SP,&&,2
DecimalInteger,1_SP,|,4
HexInteger,1_SP,&&,2
Identifier,1_NL_8_ID_SP,implements,20
{,1_NL_4_DD_SP,switch,7
),1_NL_8_ID_SP,|,14
{,1_SP,(,1
",",1_NL_8_ID_SP,HexInteger,1
|,1_SP,DecimalInteger,3
),1_NL_SP,|,2
case,1_SP,HexInteger,12
HexInteger,0_None,:,12
{,1_NL_4_DD_SP,byte,2
Comment,1_NL_42_ID_SP,Comment,1
Comment,1_NL_42_DD_SP,Identifier,1
Comment,1_NL_21_ID_SP,Comment,2
Comment,1_NL_21_DD_SP,Comment,1
(,0_None,OctalInteger,1
OctalInteger,0_None,),1
Comment,1_NL_21_DD_SP,if,1
;,1_NL_16_DD_SP,byte,1
volatile,1_SP,long,19
;,1_NL_8_DD_SP,boolean,35
+,1_NL_8_ID_SP,DecimalInteger,16
return,1_SP,++,22
+,1_NL_SP,Identifier,226
||,1_NL_SP,!,16
",",1_SP,++,56
(,1_NL_SP,Boolean,16
},1_NL_SP,synchronized,121
?,1_NL_8_ID_SP,new,32
:,1_NL_SP,new,32
Comment,1_NL_SP,String,3955
String,1_NL_8_DD_SP,),1650
],1_SP,},54
?,1_NL_8_ID_SP,String,335
Comment,1_NL_SP,Null,327
String,1_NL_12_DD_SP,),29
{,1_NL_8_ID_SP,String,99
String,16_SP,},54
",",1_NL_4_ID_SP,Comment,54
:,1_NL_8_ID_SP,Identifier,157
Comment,1_NL_8_DD_SP,),108
String,1_NL_SP,Comment,68
Null,1_NL_8_DD_SP,),126
||,1_NL_8_ID_SP,(,95
:,1_NL_4_ID_SP,switch,70
>=,1_SP,HexInteger,222
Comment,1_SP,Identifier,7
),1_NL_8_ID_SP,:,51
;,1_NL_12_DD_SP,case,116
&,1_SP,~,114
~,0_None,HexInteger,104
|,1_SP,HexInteger,100
|=,1_SP,(,198
],1_SP,<<,43
{,1_NL_4_DD_SP,char,42
&&,1_NL_8_ID_SP,String,53
Null,0_None,Comment,53
{,1_NL_4_DD_SP,while,58
;,1_NL_12_DD_SP,default,71
:,1_NL_4_ID_SP,while,53
<,1_SP,String,218
>,1_SP,String,212
String,1_SP,?,55
String,1_SP,-,114
-,1_SP,HexInteger,53
;,2_NL_SP,char,54
},2_NL_SP,do,54
{,1_SP,new,267
:,1_NL_SP,for,11
continue,1_SP,Identifier,11
],1_SP,^,11
--,0_None,],11
==,1_SP,boolean,12
==,1_SP,void,11
void,0_None,.,13
",",2_NL_4_ID_SP,;,3
>,1_NL_SP,{,88
*,1_NL_8_ID_SP,(,30
Comment,1_NL_SP,break,39
:,1_NL_4_ID_SP,for,62
Comment,1_NL_8_ID_SP,:,10
Comment,1_NL_8_ID_SP,Boolean,3
;,1_NL_14_DD_TB,Comment,3
Comment,1_NL_14_ID_SP,if,3
{,1_NL_8_DD_SP,this,4
",",1_SP,--,27
(,1_NL_8_ID_SP,this,19
Comment,1_NL_SP,do,15
--,1_SP,<=,15
Identifier,1_NL_8_ID_SP,-,12
~,0_None,DecimalInteger,10
static,1_SP,short,26
++,1_SP,-,6
++,1_SP,==,5
Identifier,1_NL_8_ID_SP,Identifier,24
(,1_NL_8_ID_SP,int,13
|,1_NL_8_ID_SP,Identifier,5
Comment,0_None,},42
Comment,1_NL_SP,),8
||,1_NL_8_ID_SP,!,31
synchronized,1_SP,long,27
String,1_NL_SP,:,32
;,1_NL_16_DD_SP,break,22
{,1_NL_12_DD_SP,int,2
",",2_NL_SP,;,17
{,1_NL_8_ID_SP,for,13
},1_NL_4_DD_SP,default,13
>,1_SP,HexInteger,14
{,1_NL_8_ID_SP,new,29
Identifier,1_NL_8_DD_SP,},28
{,1_NL_4_DD_SP,break,84
==,1_NL_8_ID_SP,Identifier,52
=,1_NL_SP,new,14
&&,1_NL_8_ID_SP,this,4
},1_NL_8_ID_SP,:,9
},1_NL_SP,:,9
^,1_SP,Comment,3
Comment,1_NL_8_ID_SP,(,3
{,1_SP,this,17
|,1_NL_8_ID_SP,(,2
Comment,2_NL_8_ID_SP,return,5
Identifier,1_NL_19_ID_SP,&&,4
),0_None,DecimalInteger,27
:,1_NL_4_ID_SP,char,4
},1_SP,if,7
",",1_NL_8_ID_SP,short,1
Identifier,1_NL_8_ID_SP,^,1
new,0_None,",",27
",",1_NL_8_ID_SP,char,6
",",1_NL_8_ID_SP,byte,3
:,1_NL_SP,String,4
",",0_None,Boolean,4
static,1_SP,strictfp,4
strictfp,1_SP,double,4
?,1_NL_8_ID_SP,Boolean,4
;,1_NL_8_DD_SP,switch,15
?,1_NL_8_ID_SP,DecimalInteger,12
Null,2_SP,||,4
Identifier,1_SP,%=,5
%=,1_SP,Identifier,4
;,1_NL_12_DD_SP,break,4
.,1_NL_4_DD_SP,Identifier,4
Comment,1_NL_8_ID_SP,||,1
String,1_NL_8_ID_SP,:,4
",",0_None,?,19
;,1_SP,(,82
;,1_NL_16_DD_SP,return,26
DecimalInteger,2_SP,Comment,6
;,1_SP,!,12
Identifier,1_NL_SP,long,4
this,1_SP,+,13
],1_SP,&&,6
||,1_NL_11_ID_SP,Identifier,1
{,1_NL_7_DD_SP,Identifier,1
{,1_NL_9_DD_SP,if,1
{,1_NL_17_ID_SP,Identifier,1
{,1_SP,Null,6
Null,1_SP,},6
",",2_SP,String,10
+,1_NL_12_ID_SP,Identifier,1
;,1_NL_8_DD_SP,final,7
?,1_NL_24_ID_SP,Identifier,1
;,1_NL_24_DD_SP,int,1
;,1_NL_1_ID_SP,Identifier,4
;,1_NL_1_DD_SP,return,3
(,1_NL_12_ID_SP,String,3
Comment,1_NL_SP,volatile,3
Null,9_SP,?,1
:,1_NL_16_ID_SP,Identifier,1
:,1_NL_20_ID_SP,DecimalInteger,1
/=,1_SP,DecimalInteger,1
),1_NL_SP,<,3
=,1_SP,++,4
=,2_SP,DecimalInteger,1
;,1_NL_8_DD_SP,byte,1
(,1_NL_8_ID_SP,!,1
<,1_NL_8_ID_SP,Identifier,2
),1_NL_7_DD_SP,),1
Comment,2_NL_4_ID_SP,Identifier,1
;,1_NL_4_DD_SP,static,8
(,1_NL_6_ID_SP,Identifier,9
),1_NL_36_ID_SP,.,3
;,6_NL_SP,Comment,1
),2_SP,Comment,6
},5_NL_2_DD_SP,},1
{,2_NL_2_DD_SP,static,3
Comment,1_NL_2_DD_SP,Identifier,5
;,3_NL_4_DD_SP,public,1
{,1_NL_6_DD_SP,Identifier,1
;,3_NL_2_DD_SP,Annotation,1
Comment,2_NL_SP,boolean,1
},1_NL_2_DD_SP,),32
Boolean,1_NL_2_DD_SP,),10
;,1_NL_2_DD_SP,if,94
;,3_NL_SP,try,25
},3_NL_SP,synchronized,18
&&,1_NL_2_ID_SP,Identifier,14
;,1_NL_2_DD_SP,for,10
;,1_NL_23_DD_SP,for,4
),1_NL_50_ID_SP,.,6
;,1_NL_50_DD_SP,Identifier,3
->,1_NL_SP,{,6
return,1_NL_2_ID_SP,Identifier,3
;,3_NL_50_DD_SP,Identifier,2
Null,1_NL_2_DD_SP,),6
+,1_NL_2_ID_SP,Identifier,6
+,1_NL_SP,Comment,8
Comment,1_SP,String,11
{,1_NL_34_DD_SP,try,3
{,2_NL_2_DD_SP,new,1
",",1_NL_2_DD_SP,Identifier,21
+,1_NL_2_DD_SP,Comment,1
+,1_NL_2_ID_SP,(,2
private,1_SP,abstract,5
",",0_None,Comment,17
(,1_NL_2_ID_SP,Null,4
",",1_NL_SP,!,4
String,1_NL_2_DD_SP,),36
+,1_NL_2_ID_SP,String,46
),1_NL_6_DD_SP,),4
),1_NL_26_ID_SP,.,3
),1_NL_10_ID_SP,.,32
;,2_NL_10_DD_SP,Identifier,3
;,3_NL_2_DD_SP,Identifier,3
),1_NL_24_ID_SP,.,11
",",1_NL_22_DD_SP,Identifier,1
",",1_NL_23_DD_SP,Identifier,1
;,1_NL_15_DD_SP,Identifier,1
),1_NL_67_ID_SP,.,1
;,1_NL_67_DD_SP,Identifier,1
;,3_NL_2_DD_SP,Comment,1
),1_NL_69_ID_SP,.,1
;,1_NL_69_DD_SP,Identifier,1
;,2_NL_15_DD_SP,Identifier,1
;,1_NL_2_DD_SP,import,3
->,1_SP,this,3
{,2_NL_38_DD_SP,Identifier,1
::,0_None,<,1
",",1_NL_64_ID_SP,boolean,1
{,1_NL_62_DD_SP,if,1
",",1_NL_58_ID_SP,boolean,1
),1_SP,final,7
",",1_NL_23_ID_SP,Annotation,32
),1_SP,boolean,9
),1_NL_21_DD_SP,throws,1
{,2_NL_SP,final,1
;,2_NL_2_DD_SP,if,13
(,1_NL_2_ID_SP,DecimalInteger,1
(,1_NL_2_ID_SP,(,1
(,1_NL_2_ID_SP,Comment,1
implements,2_SP,Identifier,1
||,1_NL_2_ID_SP,Identifier,1
",",1_NL_2_DD_SP,String,2
},2_NL_4_DD_SP,Annotation,4
},2_NL_36_DD_SP,Annotation,1
;,2_NL_6_DD_SP,Identifier,2
",",1_NL_2_ID_SP,Null,1
),1_NL_2_DD_SP,;,1
Identifier,1_NL_4_DD_SP,{,499
),1_NL_12_ID_SP,throws,1
->,1_NL_8_ID_SP,new,45
:,1_NL_4_DD_SP,},29
{,1_NL_18_DD_SP,Identifier,4
class,1_NL_8_ID_SP,.,6
Identifier,1_NL_8_ID_SP,->,5
{,1_NL_27_DD_SP,try,12
>,1_NL_8_ID_SP,extends,11
},1_NL_SP,protected,2
{,1_NL_31_DD_SP,Identifier,53
(,0_None,--,11
protected,2_SP,<,4
;,2_NL_8_DD_SP,try,27
{,1_NL_74_DD_SP,Identifier,1
?,1_NL_8_ID_SP,Comment,6
),1_NL_8_DD_SP,Comment,7
",",1_NL_20_ID_SP,Annotation,2
",",1_NL_28_ID_SP,Annotation,6
;,2_NL_28_DD_SP,Comment,6
",",1_NL_21_ID_SP,Annotation,2
;,2_NL_21_DD_SP,Comment,2
",",1_NL_24_ID_SP,Annotation,2
",",1_NL_30_ID_SP,Annotation,4
;,2_NL_30_DD_SP,Comment,4
",",1_NL_31_ID_SP,Annotation,6
;,2_NL_31_DD_SP,Comment,6
",",1_NL_26_ID_SP,Annotation,11
;,2_NL_26_DD_SP,Comment,4
",",1_NL_27_ID_SP,Annotation,4
;,2_NL_27_DD_SP,Comment,4
;,2_NL_34_DD_SP,Comment,2
",",1_NL_33_ID_SP,Annotation,6
;,2_NL_33_DD_SP,Comment,6
",",1_NL_38_ID_SP,Annotation,4
;,2_NL_38_DD_SP,Comment,4
",",1_NL_32_ID_SP,Annotation,2
;,2_NL_32_DD_SP,Comment,2
;,2_NL_36_DD_SP,Comment,2
",",1_NL_39_ID_SP,Annotation,4
;,2_NL_39_DD_SP,Comment,4
",",1_NL_37_ID_SP,Annotation,6
;,2_NL_37_DD_SP,Comment,6
",",1_NL_42_ID_SP,Annotation,6
;,2_NL_42_DD_SP,Comment,6
",",1_NL_35_ID_SP,Annotation,8
;,2_NL_35_DD_SP,Comment,8
",",1_NL_40_ID_SP,Annotation,4
;,2_NL_40_DD_SP,Comment,4
;,2_NL_44_DD_SP,Comment,4
",",1_NL_49_ID_SP,Annotation,4
;,2_NL_49_DD_SP,Comment,4
",",1_NL_47_ID_SP,Annotation,2
;,2_NL_47_DD_SP,Comment,2
",",1_NL_48_ID_SP,Annotation,3
;,2_NL_48_DD_SP,Comment,9
",",1_NL_29_ID_SP,Annotation,2
;,2_NL_29_DD_SP,Comment,2
",",1_NL_25_ID_SP,Annotation,2
;,2_NL_25_DD_SP,Comment,2
static,1_NL_SP,Identifier,1
),1_NL_8_DD_SP,private,8
;,2_NL_8_ID_SP,Comment,8
Comment,2_NL_8_DD_SP,import,8
.,1_SP,Identifier,1
Comment,2_NL_4_ID_SP,Annotation,9
",",1_NL_48_ID_SP,long,10
),1_NL_40_DD_SP,throws,18
;,2_NL_52_DD_SP,},3
public,2_SP,Identifier,2
),1_NL_8_ID_SP,->,6
{,1_NL_21_DD_SP,if,2
{,1_NL_11_DD_SP,super,4
Identifier,1_NL_69_ID_SP,Identifier,2
{,1_NL_65_DD_SP,if,2
{,1_NL_35_DD_SP,Identifier,21
Identifier,1_NL_1_ID_TB,implements,4
{,3_NL_3_ID_SP,Comment,2
{,1_NL_34_DD_SP,if,2
:,1_NL_4_ID_SP,try,9
},1_NL_4_DD_SP,case,37
",",1_NL_7_ID_SP,new,3
;,1_NL_8_DD_SP,static,3
{,2_NL_3_ID_SP,private,2
{,1_NL_44_DD_SP,return,1
",",1_NL_32_ID_SP,int,1
Null,1_NL_4_ID_SP,Comment,1
instanceof,1_SP,long,4
instanceof,1_SP,int,4
instanceof,1_SP,short,4
instanceof,1_SP,char,4
instanceof,1_SP,double,4
instanceof,1_SP,float,4
instanceof,1_SP,boolean,4
Comment,2_NL_SP,throw,2
{,1_NL_12_DD_SP,return,3
>,1_SP,||,1
>,1_SP,&&,2
>,1_SP,long,2
},1_NL_SP,new,6
{,3_NL_1_ID_TB,Comment,17
;,3_NL_1_DD_SP,},15
(,1_NL_11_ID_SP,Identifier,21
Identifier,1_NL_11_ID_SP,.,3
{,1_SP,Annotation,2
",",1_NL_5_ID_TB,Identifier,1
{,1_NL_4_DD_TB,this,1
;,1_NL_8_DD_SP,Annotation,7
Comment,3_NL_1_ID_TB,public,1
Comment,1_NL_1_ID_TB,},4
},3_NL_1_DD_SP,Comment,1
Comment,2_NL_SP,},9
",",1_NL_2_ID_TB,int,2
;,2_NL_16_DD_SP,private,8
;,1_NL_3_ID_TB,Identifier,3
),2_NL_SP,;,2
;,1_NL_3_ID_SP,this,4
;,1_NL_3_DD_TB,try,2
},1_NL_3_ID_SP,if,3
",",2_NL_TB,Identifier,4
Identifier,2_NL_1_DD_SP,},1
{,2_NL_4_DD_SP,super,1
Comment,1_NL_SP,;,4
;,3_NL_TB,int,2
;,3_NL_3_ID_SP,Comment,1
Comment,1_NL_3_DD_TB,boolean,1
),1_NL_3_DD_TB,Identifier,1
;,1_NL_11_DD_TB,Identifier,6
",",1_NL_5_ID_SP,int,1
;,3_NL_5_DD_TB,Comment,1
",",1_NL_7_ID_SP,int,1
;,3_NL_7_DD_TB,Comment,2
",",1_NL_10_ID_TB,Identifier,1
",",1_NL_TB,boolean,2
;,3_NL_10_DD_TB,Comment,1
",",1_NL_7_ID_TB,Identifier,1
Comment,1_NL_TB,char,2
",",1_NL_2_ID_TB,float,1
;,3_NL_2_DD_TB,Comment,3
",",1_NL_6_ID_TB,float,1
;,3_NL_6_DD_TB,Comment,1
Comment,1_NL_TB,float,2
),1_NL_10_ID_TB,throws,1
;,3_NL_11_DD_SP,},1
{,3_NL_1_DD_TB,Comment,1
String,1_NL_8_DD_SP,},29
;,3_NL_3_DD_SP,},1
Comment,2_NL_8_ID_SP,int,3
;,1_NL_8_ID_SP,import,26
},2_NL_4_DD_SP,public,112
{,1_NL_8_ID_SP,this,26
},6_NL_SP,Annotation,5
;,4_SP,},62
return,1_SP,;,8
;,3_NL_SP,super,4
Comment,2_NL_1_DD_SP,Comment,3
Comment,2_NL_3_DD_SP,},3
Comment,1_NL_1_ID_SP,private,10
Comment,3_NL_SP,return,1
Comment,3_NL_1_ID_SP,Annotation,2
},5_NL_SP,Annotation,4
),1_NL_16_ID_SP,?,1
Comment,2_NL_SP,super,1
String,1_SP,;,1
;,4_NL_SP,Identifier,1
{,4_NL_SP,Annotation,1
;,2_NL_1_ID_SP,Identifier,1
;,4_NL_SP,return,3
Comment,3_NL_4_ID_SP,Annotation,1
{,1_NL_3_ID_SP,Comment,18
;,2_NL_1_DD_SP,return,1
),1_NL_12_DD_SP,.,7
;,2_NL_12_DD_SP,public,1
Comment,1_SP,Boolean,3
),1_NL_4_DD_SP,+,4
(,0_None,Comment,25
Comment,1_SP,Null,1
),1_NL_4_DD_SP,:,1
",",1_NL_55_ID_SP,final,1
{,1_NL_51_DD_SP,final,1
DecimalInteger,1_NL_SP,:,1
return,1_NL_8_ID_SP,new,36
",",1_NL_1_ID_TB,new,4
||,1_SP,super,1
