token_1,ws,token_2,count
!=,0_None,DecimalInteger,10
),0_None,>,40
),0_None,<,3
;,2_NL_TB,this,170
),1_NL_5_ID_SP,&&,16
;,1_NL_5_DD_TB,if,5
},2_NL_TB,for,838
Comment,2_NL_TB,Annotation,36
;,4_NL_TB,Comment,30
},1_NL_TB,for,444
{,2_NL_2_ID_TB,Identifier,16
Comment,1_NL_TB,this,230
},2_NL_1_ID_TB,Annotation,16
{,2_NL_1_ID_TB,void,17
Identifier,1_NL_1_ID_TB,.,151
;,1_NL_1_DD_TB,if,363
;,1_NL_4_DD_TB,},137
{,3_NL_1_ID_TB,return,1
return,1_NL_2_ID_TB,new,9
),1_NL_2_DD_TB,;,9
},2_NL_TB,synchronized,14
;,1_NL_TB,synchronized,62
},3_NL_TB,if,31
;,2_NL_TB,super,46
),1_NL_10_ID_TB,.,12
;,1_NL_10_DD_TB,int,12
?,1_NL_1_ID_TB,Null,11
;,2_NL_5_DD_TB,Identifier,11
{,3_NL_1_ID_TB,Identifier,8
),1_NL_2_DD_TB,.,9
;,5_NL_14_DD_TB,public,6
),1_NL_1_ID_TB,return,590
},1_NL_TB,finally,23
",",0_None,?,244
;,1_NL_1_ID_TB,Comment,74
Comment,1_NL_1_DD_TB,Identifier,21
;,3_NL_TB,if,21
?,2_SP,Identifier,17
),1_SP,",",33
{,1_NL_1_ID_TB,byte,17
;,1_NL_TB,byte,30
),0_None,==,69
Identifier,1_NL_1_ID_TB,&&,4
Identifier,1_NL_TB,&&,6
],1_NL_1_DD_TB,),4
==,0_None,Identifier,25
Identifier,1_NL_2_ID_TB,&&,2
],1_NL_TB,),2
},2_NL_TB,int,140
DecimalInteger,0_None,Comment,80
Comment,0_None,;,53
),0_None,>=,14
>=,0_None,DecimalInteger,23
DecimalInteger,1_NL_1_ID_TB,&&,14
),1_NL_TB,&&,594
Comment,2_NL_TB,Comment,1109
;,2_NL_TB,static,38
Identifier,0_None,|,7
|,0_None,Identifier,7
;,1_NL_22_DD_TB,},3
?,1_NL_4_ID_TB,Null,3
:,1_NL_TB,Identifier,3
;,2_NL_4_DD_TB,Identifier,31
this,1_SP,+,60
;,2_NL_1_DD_TB,return,479
",",1_NL_1_ID_TB,Identifier,169
+,1_NL_2_ID_TB,String,642
+,1_NL_TB,String,1365
;,2_NL_2_DD_TB,private,36
{,2_NL_1_ID_TB,super,12
Comment,1_NL_TB,super,10
),1_NL_1_DD_TB,.,18
;,1_NL_2_DD_TB,return,146
;,2_NL_TB,while,38
Identifier,1_NL_2_DD_TB,),48
},1_NL_2_DD_SP,Comment,2
Comment,1_NL_2_ID_TB,Identifier,88
String,1_NL_1_DD_TB,),7
else,1_NL_1_ID_TB,return,38
>,0_None,DecimalInteger,12
;,1_NL_TB,static,197
),0_None,<=,2
<=,0_None,Identifier,34
Comment,2_NL_TB,for,72
;,2_NL_2_DD_TB,try,4
:,1_NL_1_ID_TB,Identifier,517
;,1_NL_1_DD_TB,default,108
(,1_NL_1_ID_TB,this,6
",",1_NL_TB,DecimalInteger,12
DecimalInteger,1_NL_1_DD_TB,),6
Comment,1_NL_TB,static,124
{,2_NL_1_ID_TB,final,106
Identifier,1_NL_TB,void,32
{,1_NL_TB,Identifier,88
(,1_NL_2_ID_TB,new,39
;,2_NL_6_DD_TB,Identifier,16
;,1_NL_TB,void,46
;,4_NL_TB,Identifier,3
;,2_NL_13_DD_TB,private,3
),1_NL_3_ID_SP,.,43
Comment,1_NL_TB,synchronized,140
",",1_NL_1_ID_TB,this,9
{,1_NL_TB,throw,26
),1_NL_4_DD_TB,),20
},3_NL_TB,private,29
},0_None,catch,105
-=,1_SP,DecimalInteger,20
;,4_NL_TB,public,6
},0_None,finally,13
{,1_NL_1_ID_TB,break,44
),1_NL_3_ID_TB,.,2
;,2_NL_TB,try,740
),2_SP,Identifier,6
),0_None,*,23
*,0_None,Identifier,18
],0_None,!=,8
!=,0_None,-,10
},1_NL_TB,byte,8
},5_NL_TB,Annotation,7
Identifier,1_NL_5_ID_TB,.,5
;,1_NL_6_DD_TB,},14
;,4_NL_TB,if,2
!,1_SP,Identifier,92
DecimalInteger,0_None,+,4
;,2_NL_1_DD_TB,private,32
transient,1_SP,boolean,21
Comment,2_NL_2_ID_TB,Identifier,2
>,2_SP,Identifier,8
),0_None,/,18
/,0_None,DecimalInteger,30
try,0_None,(,30
Comment,1_NL_TB,long,17
},1_NL_TB,while,15
),1_NL_7_ID_TB,.,2
;,1_NL_7_DD_TB,Comment,4
{,2_NL_1_ID_TB,try,357
{,2_NL_1_ID_TB,for,13
Comment,1_NL_2_DD_SP,Comment,15
Comment,2_NL_2_ID_TB,return,11
default,1_SP,String,201
default,1_SP,{,59
},3_NL_TB,class,1
),1_NL_2_ID_TB,&&,452
&&,1_SP,boolean,1
&=,1_SP,(,20
},6_NL_None,EOF,1
Comment,2_NL_TB,public,42
},1_NL_TB,super,3
;,2_NL_2_DD_TB,Comment,244
;,2_NL_TB,default,12
},0_None,else,72
{,1_NL_5_DD_TB,continue,7
>,1_NL_2_ID_TB,Identifier,8
=,1_NL_TB,Identifier,8
;,1_NL_1_DD_TB,int,2
",",1_SP,!,43
;,2_NL_2_DD_TB,final,4
Comment,1_NL_TB,else,41
},2_NL_TB,boolean,31
?,1_NL_TB,Identifier,5
),1_NL_5_ID_SP,:,5
:,1_NL_5_DD_TB,Identifier,5
",",0_None,new,91
),1_NL_1_ID_TB,continue,332
;,3_NL_14_DD_TB,public,1
Identifier,1_NL_TB,double,6
",",1_NL_TB,Comment,95
Comment,1_NL_TB,double,7
Comment,1_NL_TB,abstract,2
;,1_NL_1_DD_TB,Identifier,525
;,2_NL_1_DD_TB,try,19
Comment,1_NL_TB,while,40
;,2_NL_5_DD_SP,Comment,2
Comment,2_NL_4_ID_TB,if,1
{,2_NL_1_ID_TB,default,4
},3_NL_TB,default,1
},2_NL_TB,default,4
},2_NL_TB,void,35
",",1_NL_2_ID_TB,DecimalInteger,1
",",1_NL_1_DD_TB,new,1
Identifier,1_NL_1_DD_SP,public,2
{,1_NL_2_ID_TB,throw,2
;,2_NL_TB,do,2
},2_NL_TB,while,3
{,1_NL_1_ID_TB,protected,12
{,3_NL_1_ID_TB,public,20
),1_NL_9_ID_SP,.,19
;,1_NL_9_DD_TB,Comment,3
),1_NL_TB,;,9
;,2_NL_3_ID_SP,private,14
;,1_NL_3_DD_TB,private,57
",",1_NL_TB,this,6
this,1_NL_2_DD_TB,),5
},1_NL_TB,Annotation,71
?,1_NL_1_ID_TB,new,1
),1_NL_1_DD_TB,:,6
:,1_NL_1_ID_TB,new,1
",",1_NL_TB,Boolean,12
Boolean,1_NL_1_DD_TB,),2
{,1_NL_1_ID_TB,switch,73
:,1_SP,Comment,155
Comment,1_NL_1_ID_TB,Identifier,14
:,1_NL_1_ID_TB,return,139
},4_NL_1_DD_SP,},8
),1_NL_5_ID_TB,.,4
),1_NL_6_ID_TB,.,2
;,2_NL_6_DD_TB,Comment,5
Comment,1_NL_2_ID_TB,Comment,6
Comment,1_NL_1_ID_TB,},7
implements,1_NL_2_ID_TB,Identifier,3
Identifier,1_NL_2_DD_SP,{,7
{,2_NL_TB,},55
+=,0_None,Identifier,120
{,1_NL_TB,Comment,8
;,2_NL_2_DD_TB,while,6
{,2_NL_1_ID_TB,protected,16
;,2_NL_1_DD_TB,synchronized,4
),1_NL_1_ID_TB,?,9
),1_NL_TB,:,12
Identifier,1_NL_TB,?,2
Null,1_NL_1_DD_TB,),3
;,4_NL_TB,for,11
{,2_NL_1_ID_TB,{,2
),1_NL_TB,?,1
Comment,2_NL_TB,return,12
),1_NL_4_ID_TB,.,1
;,1_NL_5_DD_TB,},96
{,1_NL_1_ID_TB,public,714
String,1_NL_1_ID_TB,+,18
String,1_NL_TB,+,156
;,3_NL_1_DD_TB,Comment,6
;,5_NL_TB,Identifier,1
class,1_NL_1_DD_TB,),3
),1_NL_TB,==,2
=,1_SP,~,200
~,0_None,~,3
~,0_None,Identifier,259
},1_NL_TB,long,3
:,0_None,this,3
Identifier,2_SP,extends,32
{,2_NL_SP,Comment,39
Comment,2_NL_1_ID_TB,public,3
(,1_NL_2_ID_TB,Null,2
DecimalInteger,1_NL_2_DD_TB,),2
;,3_NL_TB,try,4
;,2_NL_1_DD_TB,for,9
),1_NL_14_ID_SP,.,7
;,2_NL_14_DD_TB,for,4
String,1_NL_2_ID_TB,",",24
},2_NL_TB,throw,63
;,2_NL_1_DD_TB,Comment,147
},3_NL_TB,try,4
:,1_NL_1_ID_TB,throw,102
),1_NL_36_ID_SP,.,6
;,1_NL_37_DD_TB,},9
},1_NL_TB,switch,11
Identifier,1_NL_3_ID_SP,Identifier,2
),1_NL_3_DD_TB,),3
Comment,1_NL_TB,protected,327
return,1_NL_2_ID_TB,Identifier,1
=,0_None,-,7
+,0_None,this,4
this,0_None,+,1
;,2_NL_2_DD_TB,Annotation,4
public,1_NL_TB,static,1
},3_NL_TB,throw,1
),1_NL_TB,),6
),2_NL_TB,Identifier,3
>,1_SP,",",1
;,3_NL_TB,return,9
",",0_None,(,42
;,2_NL_4_DD_TB,for,1
},3_NL_TB,final,3
;,2_NL_TB,switch,12
Comment,2_NL_1_DD_TB,},106
;,2_NL_2_DD_TB,return,139
;,2_NL_13_DD_TB,public,1
],1_SP,Comment,5
Comment,1_NL_TB,continue,66
),1_NL_4_DD_TB,.,2
),0_None,!=,21
{,3_NL_1_ID_TB,try,1
},3_NL_TB,for,1
;,3_NL_TB,for,6
;,1_NL_1_DD_TB,this,6
Comment,1_NL_TB,void,2905
",",0_None,Boolean,21
{,1_NL_2_ID_TB,new,2
},1_NL_2_DD_TB,},18
;,3_NL_TB,int,5
},2_NL_1_ID_TB,Identifier,1
{,1_NL_1_ID_TB,void,10
;,2_NL_2_DD_TB,if,101
(,1_NL_1_ID_TB,Null,1
Identifier,1_NL_TB,.,55
;,1_NL_1_DD_TB,try,1
Identifier,1_NL_3_ID_TB,.,1
",",1_NL_11_ID_SP,Identifier,31
;,2_NL_11_DD_TB,if,1
String,1_NL_8_ID_TB,+,1
Identifier,1_NL_TB,+,35
),1_NL_TB,+,14
;,1_NL_9_DD_TB,},24
return,1_NL_2_ID_TB,String,1
Comment,3_NL_TB,Comment,3
),1_NL_TB,continue,1
},1_NL_TB,int,87
return,1_NL_1_ID_TB,String,1
;,1_NL_1_ID_TB,final,1
DecimalInteger,0_None,?,2
DecimalInteger,1_NL_2_ID_TB,||,1
},2_NL_1_DD_SP,private,1
{,1_NL_2_ID_TB,if,10
(,1_NL_4_ID_SP,Annotation,41
),1_NL_4_DD_SP,{,113
?,1_SP,Boolean,46
Boolean,1_SP,:,48
),1_SP,boolean,60
),1_NL_4_DD_SP,Identifier,16
),1_NL_85_ID_SP,Identifier,2
",",1_NL_4_DD_SP,Annotation,3
;,2_NL_85_DD_SP,Identifier,2
Identifier,1_SP,private,201
),1_NL_4_DD_SP,},24
(,1_NL_SP,Identifier,54
+,1_NL_SP,Identifier,506
{,1_NL_49_DD_SP,if,2
{,1_NL_SP,throw,48
;,0_None,;,282
",",1_NL_45_ID_SP,boolean,1
{,1_NL_41_DD_SP,Identifier,36
{,1_NL_43_DD_SP,try,1
{,1_NL_35_DD_SP,try,1
{,1_NL_33_DD_SP,try,1
{,2_NL_SP,if,15
->,1_SP,this,56
;,2_NL_2_DD_TB,int,1
),1_SP,continue,1030
->,1_SP,-,5
Comment,1_NL_8_ID_SP,if,49
Comment,1_NL_3_ID_SP,public,18
},2_NL_3_DD_TB,Comment,18
{,0_None,this,10
;,1_NL_2_ID_SP,},58
{,1_NL_7_ID_SP,Identifier,55
{,1_NL_2_DD_TB,Comment,4
Comment,1_NL_3_ID_SP,return,13
},1_NL_7_DD_TB,},22
transient,1_SP,volatile,2
{,1_NL_1_DD_TB,this,16
Comment,1_NL_TB,byte,13
?,1_SP,this,56
),1_SP,throw,2935
Comment,2_NL_3_ID_SP,Comment,1
},2_NL_TB,this,32
{,1_NL_4_ID_SP,continue,305
),1_NL_8_ID_SP,/,5
;,2_NL_8_DD_SP,double,19
),1_NL_8_ID_SP,*,3
;,1_NL_8_DD_SP,double,14
final,1_SP,static,629
Comment,1_NL_TB,do,22
;,1_NL_TB,else,2143
else,1_SP,Identifier,695
String,1_NL_2_ID_TB,+,87
},1_NL_1_DD_TB,Comment,90
Comment,1_NL_TB,},183
},1_NL_1_ID_SP,Comment,24
Comment,1_NL_2_DD_TB,},25
else,1_SP,return,99
else,1_SP,this,22
;,2_NL_1_ID_TB,Comment,15
+,1_NL_1_ID_TB,String,150
||,1_NL_5_ID_SP,Identifier,26
;,2_NL_1_DD_TB,protected,10
;,2_NL_7_ID_SP,protected,10
;,2_NL_7_DD_TB,Comment,10
;,1_NL_2_DD_TB,if,169
+,2_SP,String,21
;,1_NL_TB,char,25
",",1_NL_2_ID_TB,String,64
||,1_NL_4_ID_TB,(,40
{,1_NL_3_DD_TB,Identifier,53
||,1_NL_2_ID_TB,(,59
",",1_NL_2_DD_TB,Identifier,159
+,1_NL_6_DD_TB,String,10
+,1_NL_4_ID_TB,String,121
},2_SP,else,26
+,1_NL_3_ID_TB,String,58
;,2_NL_3_DD_TB,Comment,273
String,1_NL_4_ID_TB,+,42
{,1_NL_TB,return,20
;,1_NL_TB,},52
;,2_NL_18_DD_TB,Comment,24
",",1_NL_3_ID_TB,Identifier,71
{,1_NL_2_DD_TB,this,8
Comment,3_NL_TB,public,3
Comment,3_NL_TB,Annotation,2
(,1_NL_4_ID_TB,Identifier,5
",",1_NL_2_DD_TB,new,45
Comment,2_NL_TB,boolean,2
},2_SP,catch,47
Identifier,1_NL_TB,),4
{,2_NL_1_ID_TB,this,7
;,1_NL_6_ID_SP,Comment,4
;,1_NL_6_DD_TB,Identifier,201
{,2_NL_1_ID_TB,boolean,7
),1_SP,if,422
),1_NL_1_ID_TB,if,35
;,1_NL_1_DD_TB,Comment,166
Comment,1_NL_1_DD_TB,else,74
;,2_NL_1_DD_TB,boolean,748
Comment,1_NL_1_ID_TB,Comment,43
||,1_NL_2_ID_TB,Identifier,86
&&,1_NL_2_ID_TB,!,371
=,1_NL_2_ID_TB,Identifier,35
;,1_NL_1_DD_TB,boolean,34
",",2_SP,new,34
;,1_NL_TB,do,157
{,1_NL_1_DD_TB,for,83
{,1_NL_1_DD_TB,Comment,87
else,1_SP,Comment,79
Comment,1_NL_1_ID_TB,if,38
{,2_NL_1_DD_TB,Identifier,70
{,2_NL_47_DD_TB,if,34
Comment,1_NL_1_DD_SP,},66
;,1_NL_2_DD_TB,for,39
;,3_NL_2_DD_TB,Identifier,2
{,1_NL_TB,case,20
:,1_NL_1_ID_TB,switch,2
Comment,1_NL_TB,break,11
;,1_NL_2_DD_TB,try,11
?,2_SP,String,1
&&,1_NL_3_ID_SP,(,1
{,1_NL_2_DD_TB,Identifier,22
Identifier,2_SP,+,185
+,2_SP,Identifier,211
{,1_NL_1_DD_TB,throw,740
&&,1_NL_TB,!,194
},1_NL_TB,continue,27
Comment,2_NL_TB,int,54
;,1_NL_2_DD_TB,int,29
;,2_NL_TB,synchronized,18
synchronized,0_None,(,56
",",1_NL_2_ID_TB,(,61
{,2_NL_1_ID_TB,synchronized,9
Comment,1_NL_TB,new,41
",",1_NL_2_DD_TB,(,33
Null,1_NL_2_ID_TB,&&,133
;,1_NL_TB,(,23
&&,1_NL_TB,Identifier,53
&&,1_NL_2_ID_TB,(,28
{,2_NL_1_DD_TB,if,24
",",1_NL_2_ID_TB,new,383
||,1_NL_2_ID_TB,!,24
{,1_NL_3_DD_TB,throw,58
||,1_NL_TB,(,22
;,2_NL_2_DD_TB,boolean,26
;,2_NL_TB,throw,26
&&,1_SP,String,82
+,1_NL_2_ID_TB,Identifier,34
+,1_NL_TB,(,24
+,1_NL_TB,Identifier,27
",",1_NL_TB,Null,46
",",1_NL_10_ID_SP,String,37
;,1_NL_10_DD_TB,public,35
",",1_NL_9_ID_SP,String,37
;,2_NL_9_DD_TB,Comment,36
String,2_SP,+,80
;,3_SP,Comment,67
Comment,1_NL_TB,switch,76
",",1_NL_3_ID_SP,Identifier,20
;,3_NL_TB,void,15
;,1_NL_1_ID_TB,private,19
;,2_NL_2_DD_TB,synchronized,15
;,3_NL_1_DD_TB,},4
},1_NL_1_DD_TB,Annotation,3
},1_NL_TB,},7
",",1_NL_8_ID_TB,Identifier,3
{,2_NL_7_DD_TB,Identifier,3
{,2_NL_11_DD_TB,Identifier,6
",",2_NL_TB,Comment,1416
Comment,2_NL_TB,final,3
;,2_NL_2_DD_TB,for,35
+,1_NL_6_ID_SP,String,33
;,1_NL_8_DD_TB,for,31
{,1_NL_2_DD_TB,throw,62
;,3_NL_1_DD_TB,private,31
{,1_NL_1_DD_TB,private,2
{,1_NL_1_ID_TB,static,18
{,1_NL_11_DD_TB,super,2
),1_NL_1_ID_TB,&&,11
;,1_NL_3_ID_SP,},36
},1_NL_4_DD_TB,},19
),1_NL_2_DD_TB,return,8
(,1_NL_3_ID_TB,Identifier,12
;,1_NL_3_DD_TB,else,12
;,1_NL_2_DD_TB,else,10
+,1_SP,HexInteger,18
;,1_NL_1_ID_TB,},304
},2_NL_2_DD_TB,Identifier,73
},2_NL_2_DD_TB,return,200
!=,1_SP,(,37
},1_NL_2_DD_TB,return,8
{,2_NL_1_DD_TB,throw,8
&&,1_NL_SP,!,20
),1_NL_2_ID_TB,||,26
),1_NL_TB,||,24
},2_NL_2_DD_TB,Comment,24
),1_NL_TB,{,3658
{,1_NL_7_DD_TB,throw,24
{,1_NL_4_DD_TB,Identifier,10
Null,1_SP,|,12
;,1_NL_4_DD_TB,Identifier,19
",",0_None,Null,31
;,1_NL_1_ID_TB,try,10
},1_NL_1_DD_TB,if,10
final,1_SP,native,136
native,1_SP,int,9
Comment,60_TB,;,6
;,2_NL_60_DD_TB,Comment,6
native,1_SP,Identifier,85
Comment,83_TB,;,7
;,2_NL_83_DD_TB,Comment,7
Comment,77_TB,;,18
;,2_NL_77_DD_TB,Comment,6
Comment,94_TB,;,6
;,2_NL_94_DD_TB,Comment,6
Comment,138_TB,;,6
;,2_NL_138_DD_TB,Comment,6
native,1_SP,void,32
Comment,104_TB,;,6
;,2_NL_104_DD_TB,Comment,6
Comment,91_TB,;,6
;,2_NL_91_DD_TB,Comment,6
Comment,101_TB,;,6
;,2_NL_101_DD_TB,Comment,6
Comment,71_TB,;,16
;,2_NL_71_DD_TB,Comment,16
Comment,81_TB,;,9
;,2_NL_81_DD_TB,Comment,9
Comment,176_TB,;,6
;,2_NL_176_DD_TB,Comment,6
Comment,67_TB,;,7
;,2_NL_67_DD_TB,Comment,7
native,1_SP,boolean,16
Comment,194_TB,;,6
;,2_NL_194_DD_TB,public,6
Comment,87_TB,;,12
;,2_NL_87_DD_TB,Comment,10
Comment,85_TB,;,10
;,2_NL_85_DD_TB,Comment,4
Comment,125_TB,;,6
;,2_NL_125_DD_TB,Comment,6
Comment,1969_TB,;,4
;,3_NL_1968_DD_TB,Comment,4
Comment,2_NL_1_DD_TB,public,6
public,1_SP,native,72
native,1_SP,final,72
;,2_NL_85_DD_TB,public,6
Comment,84_TB,;,12
;,2_NL_84_DD_TB,public,12
Comment,79_TB,;,6
;,2_NL_79_DD_TB,public,6
;,2_NL_77_DD_TB,public,12
Comment,105_TB,;,6
;,2_NL_105_DD_TB,public,6
Comment,82_TB,;,6
;,2_NL_82_DD_TB,public,6
Comment,92_TB,;,6
;,2_NL_92_DD_TB,public,6
Comment,99_TB,;,6
;,2_NL_99_DD_TB,public,6
Comment,319_TB,;,6
;,3_NL_319_DD_TB,public,6
Comment,134_TB,;,6
;,2_NL_134_DD_TB,Comment,6
Comment,86_TB,;,6
;,2_NL_86_DD_TB,Comment,6
Comment,120_TB,;,3
;,2_NL_120_DD_TB,Comment,3
;,1_NL_4_DD_TB,if,6
Identifier,1_SP,;,66
Identifier,1_NL_2_ID_TB,extends,23
{,2_NL_1_DD_TB,private,17
{,1_NL_2_ID_TB,return,2
=,2_SP,this,13
),2_SP,throws,49
Comment,1_NL_1_DD_TB,default,2
{,1_NL_1_ID_TB,new,5
",",1_NL_6_ID_SP,String,5
},1_NL_1_DD_TB,Identifier,4
&&,1_NL_2_ID_TB,Identifier,21
Identifier,2_SP,(,2
",",4_SP,Comment,9
",",2_SP,Comment,37
Comment,2_NL_4_DD_TB,private,1
;,2_NL_7_DD_TB,private,5
},4_NL_TB,Comment,9
public,2_TB,Identifier,14
",",2_NL_1_DD_SP,},10
throws,2_SP,Identifier,11
;,2_NL_7_ID_SP,Comment,7
Comment,1_NL_7_DD_TB,boolean,3
{,3_NL_1_ID_TB,final,3
;,2_NL_1_DD_TB,public,20
||,1_NL_3_ID_SP,Identifier,2
},2_NL_9_DD_TB,Comment,3
Comment,1_NL_9_ID_SP,Identifier,10
;,2_NL_6_ID_SP,Identifier,31
},2_NL_3_ID_SP,Comment,34
{,2_NL_4_ID_SP,for,43
Comment,1_NL_3_ID_SP,protected,3
Comment,3_NL_TB,if,2
static,1_SP,native,4
Comment,172_TB,;,1
;,2_NL_172_DD_TB,Comment,1
Comment,78_TB,;,2
;,2_NL_78_DD_TB,Comment,2
Comment,76_TB,;,1
;,2_NL_76_DD_TB,Comment,1
Comment,199_TB,;,1
;,2_NL_199_DD_TB,Comment,1
",",1_NL_12_ID_SP,boolean,2
Comment,387_TB,;,1
;,2_NL_400_DD_SP,},1
),4_SP,!=,6
Identifier,4_SP,=,31
",",1_NL_1_DD_TB,Identifier,72
+,1_NL_1_ID_TB,Identifier,34
!=,1_SP,HexInteger,26
),0_None,BinaryInteger,6
",",1_NL_1_ID_TB,new,10
),1_SP,},129
else,0_None,{,50
},1_NL_1_DD_TB,return,7
Comment,1_NL_1_ID_TB,public,7
{,1_NL_3_DD_TB,return,10
=,1_NL_2_ID_TB,new,7
+,1_NL_36_ID_SP,String,20
{,1_NL_7_DD_TB,this,1
String,1_NL_TB,",",2
=,0_None,(,15
+,1_NL_4_ID_TB,Identifier,2
),5_SP,throws,2
try,2_SP,{,4
Comment,2_NL_TB,try,16
),1_NL_2_ID_TB,throws,51
),2_SP,||,18
",",1_NL_1_ID_TB,String,4
||,1_NL_1_ID_TB,!,4
",",1_NL_1_DD_TB,(,4
Null,1_NL_1_ID_TB,&&,24
{,1_NL_TB,if,6
{,1_NL_47_DD_TB,if,4
{,1_NL_42_DD_TB,if,4
",",3_NL_TB,Comment,4
DecimalInteger,1_SP,!=,28
==,0_None,String,11
;,3_NL_87_DD_TB,Comment,2
Comment,1926_TB,;,2
;,3_NL_1925_DD_TB,Comment,2
",",4_NL_TB,Comment,2
;,2_NL_26_DD_TB,Comment,4
",",1_NL_10_ID_SP,Identifier,28
{,1_NL_9_DD_TB,for,1
{,2_NL_1_ID_TB,char,7
=,1_NL_5_ID_SP,String,7
String,1_NL_3_DD_TB,.,7
",",1_NL_1_ID_TB,Boolean,7
=,1_NL_1_ID_TB,String,3
Comment,1_NL_7_ID_SP,Annotation,1
Comment,1_NL_7_ID_SP,Identifier,20
{,2_NL_2_DD_TB,Identifier,6
;,1_NL_6_ID_SP,return,27
},2_NL_3_DD_TB,Annotation,45
",",11_NL_TB,Comment,1
",",6_NL_TB,Comment,1
),1_NL_2_DD_TB,&&,1
{,3_SP,Comment,625
),0_None,throws,34
Identifier,0_None,*,19
*,0_None,DecimalInteger,44
Identifier,0_None,/,31
|,1_NL_2_ID_TB,Identifier,4
|,1_NL_TB,Identifier,2
static,1_SP,private,13
->,1_NL_2_ID_TB,Identifier,7
==,0_None,DecimalInteger,30
throws,1_NL_2_ID_TB,Identifier,2
",",1_NL_30_DD_TB,boolean,2
),1_NL_8_DD_TB,throws,2
),1_NL_36_DD_TB,throws,4
{,2_NL_TB,Identifier,2
",",1_NL_7_ID_SP,Identifier,15
{,1_NL_8_DD_TB,Identifier,31
{,2_NL_8_ID_SP,private,1
{,2_NL_6_DD_TB,Identifier,1
},2_NL_7_ID_SP,Comment,14
Comment,1_NL_7_DD_TB,private,5
Comment,1_NL_7_DD_TB,Annotation,1
},2_NL_7_ID_SP,public,2
{,1_NL_6_DD_TB,Identifier,4
},2_NL_TB,interface,2
String,1_SP,",",15
=,1_NL_2_ID_TB,String,5
;,1_NL_4_DD_TB,try,5
},1_NL_3_DD_SP,Comment,9
;,1_NL_3_DD_SP,Comment,4
Comment,1_NL_3_ID_TB,if,2
),1_NL_1_ID_TB,Comment,4
;,3_NL_1_DD_TB,protected,2
+,1_NL_15_ID_SP,String,5
),1_NL_17_DD_TB,),2
",",2_NL_TB,Identifier,6
Comment,1_NL_7_DD_TB,Identifier,5
",",1_NL_4_ID_TB,Identifier,1
),2_SP,+,5
;,2_NL_6_DD_TB,private,1
;,3_NL_TB,while,1
(,1_NL_TB,String,13
String,1_NL_1_ID_TB,),1
protected,1_SP,class,11
},2_NL_TB,abstract,8
abstract,1_SP,protected,9
;,2_NL_TB,abstract,4
...,0_None,Identifier,29
Identifier,1_SP,...,51
abstract,1_SP,public,22
{,1_NL_2_ID_TB,Identifier,6
{,2_NL_8_ID_SP,public,1
Identifier,1_NL_7_DD_TB,public,1
;,1_NL_1_DD_TB,switch,4
",",1_NL_2_ID_TB,Null,2
static,1_SP,enum,7
Identifier,1_NL_1_DD_TB,},13
String,1_NL_1_DD_TB,+,1
},1_NL_7_ID_SP,Comment,14
{,3_NL_1_ID_TB,private,3
{,1_NL_12_ID_SP,double,1
;,2_NL_2_DD_SP,void,1
{,2_NL_4_ID_SP,synchronized,14
Identifier,1_NL_8_ID_SP,=,17
},5_NL_None,EOF,3
},4_NL_SP,private,6
{,2_NL_2_DD_SP,this,8
;,2_NL_4_DD_SP,void,3
),1_NL_8_ID_SP,throws,1657
Comment,2_NL_2_ID_SP,},1
Comment,2_NL_SP,},11
?,1_NL_4_ID_SP,!,729
},1_NL_2_DD_SP,public,19
},4_NL_None,EOF,5
final,1_SP,private,36
{,1_NL_8_ID_SP,new,33
Identifier,1_NL_8_DD_SP,},42
<,1_SP,(,102
),1_SP,|,366
||,1_NL_8_ID_SP,Identifier,249
{,1_NL_4_DD_SP,break,84
{,1_NL_4_DD_SP,if,489
",",1_NL_8_ID_SP,final,276
;,2_NL_SP,{,119
?,1_NL_8_ID_SP,Null,33
",",1_SP,--,28
",",1_NL_8_ID_SP,int,531
",",1_NL_8_ID_SP,long,214
==,1_NL_8_ID_SP,Identifier,56
),1_NL_SP,final,90
{,1_NL_4_DD_SP,for,117
?,1_NL_8_ID_SP,String,16
:,1_NL_4_ID_SP,if,977
:,1_NL_4_ID_SP,break,199
:,1_NL_4_ID_SP,throw,942
Comment,1_NL_4_ID_SP,int,23
Comment,1_NL_4_ID_SP,void,5
),1_SP,++,6
+=,2_SP,String,5
+,1_NL_8_ID_SP,Identifier,468
/,1_SP,++,17
+,1_NL_8_ID_SP,(,158
Comment,1_NL_6_ID_SP,Identifier,56
},1_NL_8_DD_SP,Comment,68
Boolean,1_SP,Comment,16
Comment,0_None,",",90
Boolean,0_None,Comment,30
.,1_NL_8_ID_SP,Identifier,499
{,1_SP,this,17
{,1_NL_4_ID_SP,char,164
:,1_NL_4_ID_SP,char,6
},1_SP,if,10
Comment,1_NL_SP,DecimalInteger,508
DecimalInteger,1_NL_8_DD_SP,),1265
",",1_NL_4_DD_SP,Comment,118
",",1_NL_8_ID_SP,DecimalInteger,194
",",1_NL_8_DD_SP,new,637
{,1_NL_4_DD_SP,try,497
{,1_NL_4_ID_SP,short,74
:,1_NL_4_ID_SP,Comment,957
return,1_SP,byte,39
class,1_SP,==,472
Identifier,1_NL_8_ID_SP,||,36
char,0_None,),280
DecimalInteger,1_NL_8_ID_SP,&&,14
DecimalInteger,2_SP,Comment,6
Comment,1_NL_SP,&&,13
